qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
5056,863,818,5,17,19,01:35.0,\N,\N,01:35.0,95014,,null,,null
5057,863,808,207,21,20,01:35.8,\N,\N,01:35.8,95823,,null,,null
5058,863,819,206,25,21,01:37.7,\N,\N,01:37.7,97683,,null,,null
5059,863,37,164,22,22,01:37.9,\N,\N,01:37.9,97883,,null,,null
5060,863,10,206,24,23,01:37.9,\N,\N,01:37.9,97905,,null,,null
5061,863,39,164,23,24,01:38.3,\N,\N,01:38.3,98314,,null,,null
5062,864,1,1,4,1,01:22.6,01:22.5,01:21.7,01:22.6,82583,01:22.5,82465,01:21.7,81707
5063,864,813,3,18,2,01:23.4,01:22.1,01:22.3,01:23.4,83380,01:22.1,82105,01:22.3,82285
5064,864,4,6,5,3,01:23.3,01:22.9,01:22.3,01:23.3,83276,01:22.9,82862,01:22.3,82302
5065,864,154,208,10,4,01:23.2,01:22.7,01:22.4,01:23.2,83248,01:22.7,82667,01:22.4,82424
5066,864,8,208,9,5,01:23.4,01:22.9,01:22.5,01:23.4,83406,01:22.9,82856,01:22.5,82487
5067,864,815,15,15,6,01:24.3,01:22.8,01:22.5,01:24.3,84261,01:22.8,82773,01:22.5,82533
5068,864,3,131,8,7,01:23.4,01:22.9,01:23.0,01:23.4,83370,01:22.9,82882,01:23.0,83005
5069,864,20,9,1,8,01:23.8,01:22.9,\N,01:23.8,83850,01:22.9,82884,,null
5070,864,30,131,7,9,01:23.8,01:22.9,\N,01:23.8,83757,01:22.9,82904,,null
5071,864,155,15,14,10,01:23.4,01:22.9,\N,01:23.4,83386,01:22.9,82897,,null
5072,864,18,1,3,11,01:23.5,01:22.9,\N,01:23.5,83510,01:22.9,82944,,null
5073,864,17,9,2,12,01:23.6,01:23.0,\N,01:23.6,83592,01:23.0,82977,,null
5074,864,814,10,11,13,01:23.9,01:23.1,\N,01:23.9,83852,01:23.1,83125,,null
5075,864,807,10,12,14,01:23.7,01:23.2,\N,01:23.7,83720,01:23.2,83177,,null
5076,864,818,5,17,15,01:24.4,01:23.3,\N,01:24.4,84362,01:23.3,83265,,null
5077,864,817,5,16,16,01:23.9,01:23.4,\N,01:23.9,83906,01:23.4,83442,,null
5078,864,13,6,6,17,01:23.9,01:23.4,\N,01:23.9,83886,01:23.4,83444,,null
5079,864,811,3,19,18,01:25.0,\N,\N,01:25.0,84981,,null,,null
5080,864,808,207,21,19,01:25.3,\N,\N,01:25.3,85277,,null,,null
5081,864,5,207,20,20,01:25.5,\N,\N,01:25.5,85507,,null,,null
5082,864,819,206,25,21,01:26.6,\N,\N,01:26.6,86582,,null,,null
5083,864,10,206,24,22,01:27.0,\N,\N,01:27.0,87032,,null,,null
5084,864,37,164,22,23,01:27.6,\N,\N,01:27.6,87555,,null,,null
5085,864,39,164,23,24,01:31.1,\N,\N,01:31.1,91122,,null,,null
5086,865,30,131,7,1,01:15.9,01:15.1,01:14.3,01:15.9,75873,01:15.1,75062,01:14.3,74301
5087,865,17,9,2,2,01:16.0,01:15.0,01:14.4,01:16.0,76013,01:15.0,75035,01:14.4,74381
5088,865,3,131,8,3,01:15.9,01:15.0,01:14.4,01:15.9,75900,01:15.0,75022,01:14.4,74448
5089,865,1,1,4,4,01:16.1,01:15.2,01:14.6,01:16.1,76063,01:15.2,75166,01:14.6,74583
5090,865,154,208,10,5,01:15.7,01:15.2,01:14.6,01:15.7,75718,01:15.2,75219,01:14.6,74639
5091,865,4,6,5,6,01:16.2,01:15.1,01:14.9,01:16.2,76153,01:15.1,75128,01:14.9,74948
5092,865,13,6,6,7,01:16.0,01:14.9,01:15.0,01:16.0,75983,01:14.9,74911,01:15.0,75049
5093,865,8,208,9,8,01:15.9,01:15.3,01:15.2,01:15.9,75889,01:15.3,75322,01:15.2,75199
5094,865,813,3,18,9,01:16.0,01:15.0,01:15.2,01:16.0,76017,01:15.0,75026,01:15.2,75245
5095,865,20,9,1,10,01:15.8,01:15.2,\N,01:15.8,75757,01:15.2,75234,,null
5096,865,807,10,12,11,01:15.4,01:15.4,\N,01:15.4,75418,01:15.4,75421,,null
5097,865,155,15,14,12,01:15.6,01:15.5,\N,01:15.6,75648,01:15.5,75508,,null
5098,865,18,1,3,13,01:16.4,01:15.5,\N,01:16.4,76399,01:15.5,75536,,null
5099,865,811,3,19,14,01:15.9,01:15.7,\N,01:15.9,75923,01:15.7,75709,,null
5100,865,814,10,11,15,01:16.1,01:15.7,\N,01:16.1,76062,01:15.7,75718,,null
5101,865,817,5,16,16,01:16.4,01:15.9,\N,01:16.4,76360,01:15.9,75878,,null
5102,865,818,5,17,17,01:16.5,01:16.9,\N,01:16.5,76491,01:16.9,76885,,null
5103,865,5,207,20,18,01:16.5,\N,\N,01:16.5,76538,,null,,null
5104,865,808,207,21,19,01:17.4,\N,\N,01:17.4,77404,,null,,null
5105,865,10,206,24,20,01:17.9,\N,\N,01:17.9,77947,,null,,null
5106,865,37,164,22,21,01:18.1,\N,\N,01:18.1,78096,,null,,null
5107,865,819,206,25,22,01:18.5,\N,\N,01:18.5,78476,,null,,null
5108,865,39,164,23,23,01:19.3,\N,\N,01:19.3,79310,,null,,null
5109,866,20,9,1,1,01:14.7,01:14.2,01:13.8,01:14.7,74661,01:14.2,74187,01:13.8,73784
5110,866,1,1,4,2,01:14.9,01:14.4,01:14.1,01:14.9,74891,01:14.4,74371,01:14.1,74087
5111,866,4,6,5,3,01:14.9,01:14.3,01:14.2,01:14.9,74916,01:14.3,74314,01:14.2,74151
5112,866,17,9,2,4,01:15.0,01:14.5,01:14.3,01:15.0,74956,01:14.5,74479,01:14.3,74346
5113,866,3,131,8,5,01:15.1,01:14.6,01:14.4,01:15.1,75098,01:14.6,74568,01:14.4,74411
5114,866,13,6,6,6,01:15.2,01:14.6,01:14.5,01:15.2,75194,01:14.6,74641,01:14.5,74465
5115,866,154,208,10,7,01:15.2,01:14.6,01:14.6,01:15.2,75163,01:14.6,74627,01:14.6,74645
5116,866,814,10,11,8,01:15.0,01:14.6,01:14.7,01:15.0,75019,01:14.6,74639,01:14.7,74705
5117,866,30,131,7,9,01:14.9,01:14.5,01:14.8,01:14.9,74892,01:14.5,74480,01:14.8,74812
5118,866,18,1,3,10,01:14.8,01:14.7,01:15.2,01:14.8,74799,01:14.7,74680,01:15.2,75182
5119,866,155,15,14,11,01:15.1,01:14.7,\N,01:15.1,75101,01:14.7,74688,,null
5120,866,8,208,9,12,01:15.0,01:14.7,\N,01:15.0,74995,01:14.7,74734,,null
5121,866,807,10,12,13,01:15.1,01:14.7,\N,01:15.1,75106,01:14.7,74748,,null
5122,866,817,5,16,14,01:15.6,01:15.1,\N,01:15.6,75552,01:15.1,75078,,null
5123,866,815,15,15,15,01:15.3,01:15.2,\N,01:15.3,75326,01:15.2,75156,,null
5124,866,811,3,19,16,01:15.0,01:15.2,\N,01:15.0,74995,01:15.2,75170,,null
5125,866,813,3,18,17,01:15.0,01:15.2,\N,01:15.0,74979,01:15.2,75231,,null
5126,866,5,207,20,18,01:16.3,\N,\N,01:16.3,76263,,null,,null
5127,866,808,207,21,19,01:16.5,\N,\N,01:16.5,76482,,null,,null
5128,866,818,5,17,20,01:16.6,\N,\N,01:16.6,76602,,null,,null
5129,866,37,164,22,21,01:17.5,\N,\N,01:17.5,77492,,null,,null
5130,866,10,206,24,22,01:17.9,\N,\N,01:17.9,77901,,null,,null
5131,866,819,206,25,23,01:18.3,\N,\N,01:18.3,78255,,null,,null
5132,866,39,164,23,24,01:18.3,\N,\N,01:18.3,78330,,null,,null
5133,867,20,9,1,1,01:39.6,01:38.5,01:38.1,01:39.6,99626,01:38.5,98530,01:38.1,98086
5134,867,1,1,4,2,01:39.2,01:38.6,01:38.4,01:39.2,99169,01:38.6,98616,01:38.4,98410
5135,867,813,3,18,3,01:38.8,01:38.6,01:38.5,01:38.8,98825,01:38.6,98570,01:38.5,98475
5136,867,154,208,10,4,01:39.5,01:38.5,01:38.5,01:39.5,99530,01:38.5,98489,01:38.5,98505
5137,867,8,208,9,5,01:39.5,01:38.5,01:38.5,01:39.5,99464,01:38.5,98531,01:38.5,98513
5138,867,3,131,8,6,01:39.1,01:38.5,01:38.6,01:39.1,99061,01:38.5,98504,01:38.6,98623
5139,867,155,15,14,7,01:39.7,01:38.7,01:38.7,01:39.7,99651,01:38.7,98703,01:38.7,98741
5140,867,807,10,12,8,01:39.0,01:38.7,01:38.8,01:39.0,99009,01:38.7,98689,01:38.8,98752
5141,867,18,1,3,9,01:39.6,01:38.6,01:38.8,01:39.6,99622,01:38.6,98563,01:38.8,98801
5142,867,814,10,11,10,01:38.9,01:38.5,01:39.0,01:38.9,98858,01:38.5,98519,01:39.0,98992
5143,867,4,6,5,11,01:39.4,01:38.7,\N,01:39.4,99409,01:38.7,98707,,null
5144,867,30,131,7,12,01:39.4,01:38.8,\N,01:39.4,99447,01:38.8,98770,,null
5145,867,13,6,6,13,01:39.4,01:38.8,\N,01:39.4,99388,01:38.8,98780,,null
5146,867,811,3,19,14,01:39.4,01:39.2,\N,01:39.4,99449,01:39.2,99207,,null
5147,867,815,15,15,15,01:39.4,01:39.4,\N,01:39.4,99353,01:39.4,99358,,null
5148,867,5,207,20,16,01:40.1,01:40.3,\N,01:40.1,100087,01:40.3,100295,,null
5149,867,817,5,16,17,01:39.9,01:40.4,\N,01:39.9,99924,01:40.4,100358,,null
5150,867,818,5,17,18,01:40.2,\N,\N,01:40.2,100203,,null,,null
5151,867,17,9,2,19,01:40.4,\N,\N,01:40.4,100395,,null,,null
5152,867,808,207,21,20,01:40.5,\N,\N,01:40.5,100457,,null,,null
5153,867,37,164,22,21,01:42.2,\N,\N,01:42.2,102171,,null,,null
5154,867,39,164,23,22,01:42.5,\N,\N,01:42.5,102527,,null,,null
5155,867,819,206,25,23,01:42.7,\N,\N,01:42.7,102675,,null,,null
5156,868,4,6,5,1,01:46.5,01:56.9,01:51.7,01:46.5,106515,01:56.9,116921,01:51.7,111746
5157,868,17,9,2,2,01:47.3,01:55.9,01:51.8,01:47.3,107276,01:55.9,115898,01:51.8,111793
5158,868,30,131,7,3,01:46.6,01:55.8,01:52.0,01:46.6,106571,01:55.8,115799,01:52.0,112020
5159,868,20,9,1,4,01:46.3,01:56.9,01:52.2,01:46.3,106279,01:56.9,116931,01:52.2,112199
5160,868,13,6,6,5,01:47.4,01:56.4,01:53.1,01:47.4,107401,01:56.4,116388,01:53.1,113065
5161,868,8,208,9,6,01:47.3,01:56.5,01:53.3,01:47.3,107309,01:56.5,116469,01:53.3,113290
5162,868,813,3,18,7,01:46.4,01:56.8,01:53.5,01:46.4,106449,01:56.8,116802,01:53.5,113539
5163,868,1,1,4,8,01:47.4,01:54.9,01:53.5,01:47.4,107433,01:54.9,114897,01:53.5,113543
5164,868,807,10,12,9,01:46.3,01:55.6,01:54.4,01:46.3,106334,01:55.6,115556,01:54.4,114382
5165,868,154,208,10,10,01:47.0,01:56.4,\N,01:47.0,107043,01:56.4,116388,,null
5166,868,814,10,11,11,01:47.6,01:57.0,\N,01:47.6,107582,01:57.0,117009,,null
5167,868,155,15,14,12,01:46.6,01:57.1,\N,01:46.6,106649,01:57.1,117071,,null
5168,868,3,131,8,13,01:47.7,01:57.1,\N,01:47.7,107724,01:57.1,117108,,null
5169,868,817,5,16,14,01:47.3,01:57.1,\N,01:47.3,107266,01:57.1,117132,,null
5170,868,811,3,19,15,01:47.1,01:57.4,\N,01:47.1,107105,01:57.4,117426,,null
5171,868,818,5,17,16,01:47.7,01:57.7,\N,01:47.7,107705,01:57.7,117719,,null
5172,868,815,15,15,17,01:46.5,01:57.9,\N,01:46.5,106494,01:57.9,117895,,null
5173,868,18,1,3,18,01:48.0,\N,\N,01:48.0,108044,,null,,null
5174,868,808,207,21,19,01:49.0,\N,\N,01:49.0,109027,,null,,null
5175,868,5,207,20,20,01:49.5,\N,\N,01:49.5,109477,,null,,null
5176,868,10,206,24,21,01:51.6,\N,\N,01:51.6,111618,,null,,null
5177,868,37,164,22,22,01:52.7,\N,\N,01:52.7,112742,,null,,null
5178,868,39,164,23,23,01:53.0,\N,\N,01:53.0,113040,,null,,null
5179,868,819,206,25,24,01:54.1,\N,\N,01:54.1,114143,,null,,null
5180,869,4,6,5,1,01:16.1,01:38.5,01:40.6,01:16.1,76073,01:38.5,98521,01:40.6,100621
5181,869,20,9,1,2,01:16.4,01:38.3,01:41.0,01:16.4,76393,01:38.3,98309,01:41.0,101026
5182,869,17,9,2,3,01:16.5,01:39.4,01:41.5,01:16.5,76500,01:39.4,99382,01:41.5,101496
5183,869,30,131,7,4,01:16.7,01:38.0,01:42.5,01:16.7,76686,01:38.0,98010,01:42.5,102459
5184,869,807,10,12,5,01:16.3,01:39.5,01:43.5,01:16.3,76271,01:39.5,99467,01:43.5,103501
5185,869,813,3,18,6,01:16.2,01:38.7,01:44.0,01:16.2,76181,01:38.7,98731,01:44.0,103950
5186,869,18,1,3,7,01:16.5,01:38.7,01:44.1,01:16.5,76507,01:38.7,98659,01:44.1,104113
5187,869,1,1,4,8,01:16.2,01:37.4,01:44.2,01:16.2,76221,01:37.4,97365,01:44.2,104186
5188,869,814,10,11,9,01:16.4,01:39.7,01:44.9,01:16.4,76352,01:39.7,99703,01:44.9,104889
5189,869,8,208,9,10,01:15.7,01:39.7,01:45.8,01:15.7,75693,01:39.7,99729,01:45.8,105811
5190,869,817,5,16,11,01:16.5,01:39.8,\N,01:16.5,76516,01:39.8,99789,,null
5191,869,815,15,15,12,01:15.7,01:39.9,\N,01:15.7,75726,01:39.9,99933,,null
5192,869,155,15,14,13,01:16.5,01:40.0,\N,01:16.5,76481,01:40.0,99985,,null
5193,869,13,6,6,14,01:16.3,01:40.2,\N,01:16.3,76265,01:40.2,100212,,null
5194,869,154,208,10,15,01:16.7,01:40.6,\N,01:16.7,76685,01:40.6,100574,,null
5195,869,811,3,19,16,01:16.4,01:40.8,\N,01:16.4,76426,01:40.8,100752,,null
5196,869,3,131,8,17,01:16.0,01:41.6,\N,01:16.0,75988,01:41.6,101551,,null
5197,869,818,5,17,18,01:16.7,\N,\N,01:16.7,76741,,null,,null
5198,869,5,207,20,19,01:17.6,\N,\N,01:17.6,77620,,null,,null
5199,869,808,207,21,20,01:18.5,\N,\N,01:18.5,78531,,null,,null
5200,869,819,206,25,21,01:19.2,\N,\N,01:19.2,79220,,null,,null
5201,869,10,206,24,22,01:19.3,\N,\N,01:19.3,79291,,null,,null
5202,869,37,164,22,23,01:19.9,\N,\N,01:19.9,79912,,null,,null
5203,869,39,164,23,24,01:20.2,\N,\N,01:20.2,80230,,null,,null
5204,870,1,1,4,1,01:21.8,01:21.1,01:21.0,01:21.8,81794,01:21.1,81060,01:21.0,80953
5205,870,154,208,10,2,01:22.8,01:21.7,01:21.4,01:22.8,82755,01:21.7,81657,01:21.4,81366
5206,870,20,9,1,3,01:22.9,01:21.4,01:21.4,01:22.9,82948,01:21.4,81407,01:21.4,81416
5207,870,18,1,3,4,01:22.0,01:21.6,01:21.6,01:22.0,82028,01:21.6,81618,01:21.6,81583
5208,870,8,208,9,5,01:22.2,01:21.6,01:21.7,01:22.2,82234,01:21.6,81583,01:21.7,81730
5209,870,4,6,5,6,01:22.1,01:21.6,01:21.8,01:22.1,82095,01:21.6,81598,01:21.8,81844
5210,870,13,6,6,7,01:22.2,01:21.5,01:21.9,01:22.2,82203,01:21.5,81534,01:21.9,81900
5211,870,813,3,18,8,01:22.5,01:21.5,01:21.9,01:22.5,82475,01:21.5,81504,01:21.9,81939
5212,870,811,3,19,9,01:22.3,01:21.7,01:22.3,01:22.3,82271,01:21.7,81697,01:22.3,82343
5213,870,807,10,12,10,01:22.2,01:21.7,01:22.8,01:22.2,82176,01:21.7,81653,01:22.8,82847
5214,870,17,9,2,11,01:22.8,01:21.7,\N,01:22.8,82829,01:21.7,81715,,null
5215,870,814,10,11,12,01:21.9,01:21.8,\N,01:21.9,81912,01:21.8,81813,,null
5216,870,3,131,8,13,01:22.1,01:21.9,\N,01:22.1,82079,01:21.9,81895,,null
5217,870,815,15,15,14,01:22.1,01:21.9,\N,01:22.1,82110,01:21.9,81895,,null
5218,870,155,15,14,15,01:22.8,01:22.3,\N,01:22.8,82801,01:22.3,82300,,null
5219,870,818,5,17,16,01:22.8,01:22.4,\N,01:22.8,82799,01:22.4,82380,,null
5220,870,30,131,7,17,01:22.4,01:22.7,\N,01:22.4,82436,01:22.7,82723,,null
5221,870,817,5,16,18,01:23.3,\N,\N,01:23.3,83250,,null,,null
5222,870,5,207,20,19,01:23.6,\N,\N,01:23.6,83576,,null,,null
5223,870,808,207,21,20,01:24.2,\N,\N,01:24.2,84167,,null,,null
5224,870,819,206,25,21,01:25.2,\N,\N,01:25.2,85244,,null,,null
5225,870,10,206,24,22,01:25.5,\N,\N,01:25.5,85476,,null,,null
5226,870,37,164,22,23,01:25.9,\N,\N,01:25.9,85916,,null,,null
5227,870,39,164,23,24,01:26.2,\N,\N,01:26.2,86178,,null,,null
5228,871,18,1,3,1,01:49.3,01:47.7,01:47.6,01:49.3,109250,01:47.7,107654,01:47.6,107573
5229,871,155,15,14,2,01:49.7,01:48.6,01:47.9,01:49.7,109686,01:48.6,108569,01:47.9,107871
5230,871,813,3,18,3,01:49.0,01:48.8,01:47.9,01:49.0,108993,01:48.8,108780,01:47.9,107893
5231,871,8,208,9,4,01:49.5,01:48.4,01:48.2,01:49.5,109546,01:48.4,108414,01:48.2,108205
5232,871,815,15,15,5,01:49.6,01:48.0,01:48.2,01:49.6,109642,01:48.0,107980,01:48.2,108219
5233,871,4,6,5,6,01:49.4,01:48.6,01:48.3,01:49.4,109401,01:48.6,108598,01:48.3,108313
5234,871,17,9,2,7,01:49.9,01:48.5,01:48.4,01:49.9,109859,01:48.5,108546,01:48.4,108392
5235,871,1,1,4,8,01:49.6,01:48.6,01:48.4,01:49.6,109605,01:48.6,108563,01:48.4,108394
5236,871,154,208,10,9,01:50.1,01:48.7,01:48.5,01:50.1,110126,01:48.7,108714,01:48.5,108538
5237,871,814,10,11,10,01:50.0,01:48.7,01:48.9,01:50.0,110033,01:48.7,108729,01:48.9,108890
5238,871,20,9,1,11,01:49.7,01:48.8,\N,01:49.7,109722,01:48.8,108792,,null
5239,871,807,10,12,12,01:49.4,01:48.9,\N,01:49.4,109362,01:48.9,108855,,null
5240,871,30,131,7,13,01:49.7,01:49.1,\N,01:49.7,109742,01:49.1,109081,,null
5241,871,13,6,6,14,01:49.6,01:49.1,\N,01:49.6,109588,01:49.1,109147,,null
5242,871,818,5,17,15,01:49.8,01:49.4,\N,01:49.8,109763,01:49.4,109354,,null
5243,871,817,5,16,16,01:49.6,01:49.5,\N,01:49.6,109572,01:49.5,109543,,null
5244,871,811,3,19,17,01:50.0,01:50.1,\N,01:50.0,109958,01:50.1,110088,,null
5245,871,3,131,8,18,01:50.2,\N,\N,01:50.2,110181,,null,,null
5246,871,5,207,20,19,01:51.7,\N,\N,01:51.7,111739,,null,,null
5247,871,808,207,21,20,01:52.0,\N,\N,01:52.0,111967,,null,,null
5248,871,10,206,24,21,01:52.3,\N,\N,01:52.3,112336,,null,,null
5249,871,37,164,22,22,01:53.0,\N,\N,01:53.0,113030,,null,,null
5250,871,819,206,25,23,01:53.5,\N,\N,01:53.5,113493,,null,,null
5251,871,39,164,23,24,01:55.0,\N,\N,01:55.0,114989,,null,,null
5252,872,1,1,4,1,01:24.2,01:24.4,01:24.0,01:24.2,84211,01:24.4,84394,01:24.0,84010
5253,872,18,1,3,2,01:24.7,01:24.3,01:24.1,01:24.7,84672,01:24.3,84255,01:24.1,84133
5254,872,13,6,6,3,01:24.9,01:24.5,01:24.2,01:24.9,84882,01:24.5,84505,01:24.2,84247
5255,872,814,10,11,4,01:24.9,01:24.3,01:24.3,01:24.9,84875,01:24.3,84345,01:24.3,84304
5256,872,30,131,7,5,01:25.3,01:24.7,01:24.5,01:25.3,85302,01:24.7,84675,01:24.5,84540
5257,872,20,9,1,6,01:25.0,01:24.7,01:24.8,01:25.0,85011,01:24.7,84687,01:24.8,84802
5258,872,3,131,8,7,01:24.7,01:24.5,01:24.8,01:24.7,84689,01:24.5,84515,01:24.8,84833
5259,872,8,208,9,8,01:25.2,01:24.7,01:24.9,01:25.2,85151,01:24.7,84742,01:24.9,84855
5260,872,155,15,14,9,01:25.3,01:24.7,01:25.1,01:25.3,85317,01:24.7,84683,01:25.1,85109
5261,872,4,6,5,10,01:24.2,01:24.2,01:25.7,01:24.2,84175,01:24.2,84242,01:25.7,85678
5262,872,17,9,2,11,01:25.6,01:24.8,\N,01:25.6,85556,01:24.8,84809,,null
5263,872,813,3,18,12,01:25.1,01:24.8,\N,01:25.1,85103,01:24.8,84820,,null
5264,872,815,15,15,13,01:25.3,01:24.9,\N,01:25.3,85300,01:24.9,84901,,null
5265,872,811,3,19,14,01:25.1,01:25.0,\N,01:25.1,85135,01:25.0,85042,,null
5266,872,817,5,16,15,01:25.7,01:25.3,\N,01:25.7,85728,01:25.3,85312,,null
5267,872,816,208,10,16,01:25.8,01:25.4,\N,01:25.8,85834,01:25.4,85408,,null
5268,872,818,5,17,17,01:25.6,01:25.4,\N,01:25.6,85649,01:25.4,85441,,null
5269,872,5,207,20,18,01:26.4,\N,\N,01:26.4,86382,,null,,null
5270,872,808,207,21,19,01:26.9,\N,\N,01:26.9,86887,,null,,null
5271,872,10,206,24,20,01:27.0,\N,\N,01:27.0,87039,,null,,null
5272,872,819,206,25,21,01:27.1,\N,\N,01:27.1,87073,,null,,null
5273,872,39,164,23,22,01:27.4,\N,\N,01:27.4,87441,,null,,null
5274,872,37,164,22,23,01:27.6,\N,\N,01:27.6,87629,,null,,null
5275,873,1,1,4,1,01:48.3,01:46.7,01:46.4,01:48.3,108285,01:46.7,106665,01:46.4,106362
5276,873,813,3,18,2,01:49.5,01:47.6,01:46.8,01:49.5,109494,01:47.6,107602,01:46.8,106804
5277,873,20,9,1,3,01:48.2,01:46.8,01:46.9,01:48.2,108240,01:46.8,106791,01:46.9,106905
5278,873,18,1,3,4,01:49.4,01:47.7,01:46.9,01:49.4,109381,01:47.7,107661,01:46.9,106939
5279,873,4,6,5,5,01:49.4,01:47.6,01:47.2,01:49.4,109391,01:47.6,107567,01:47.2,107216
5280,873,814,10,11,6,01:48.0,01:47.7,01:47.2,01:48.0,108028,01:47.7,107667,01:47.2,107241
5281,873,17,9,2,7,01:48.7,01:47.5,01:47.5,01:48.7,108717,01:47.5,107513,01:47.5,107475
5282,873,154,208,10,8,01:47.7,01:47.5,01:47.8,01:47.7,107688,01:47.5,107529,01:47.8,107788
5283,873,30,131,7,9,01:49.5,01:47.8,\N,01:49.5,109546,01:47.8,107823,,null
5284,873,3,131,8,10,01:49.5,01:47.9,\N,01:49.5,109463,01:47.9,107943,,null
5285,873,807,10,12,11,01:49.5,01:48.0,\N,01:49.5,109547,01:48.0,107975,,null
5286,873,8,208,9,12,01:48.2,01:48.3,\N,01:48.2,108169,01:48.3,108261,,null
5287,873,13,6,6,13,01:49.8,01:48.3,\N,01:49.8,109767,01:48.3,108344,,null
5288,873,815,15,15,14,01:49.1,01:48.5,\N,01:49.1,109055,01:48.5,108505,,null
5289,873,817,5,16,15,01:49.0,01:48.8,\N,01:49.0,109023,01:48.8,108774,,null
5290,873,818,5,17,16,01:49.6,01:48.8,\N,01:49.6,109564,01:48.8,108849,,null
5291,873,811,3,19,17,01:49.8,\N,\N,01:49.8,109809,,null,,null
5292,873,155,15,14,18,01:49.9,\N,\N,01:49.9,109933,,null,,null
5293,873,808,207,21,19,01:50.8,\N,\N,01:50.8,110846,,null,,null
5294,873,5,207,20,20,01:51.1,\N,\N,01:51.1,111137,,null,,null
5295,873,10,206,24,21,01:51.4,\N,\N,01:51.4,111370,,null,,null
5296,873,819,206,25,22,01:51.8,\N,\N,01:51.8,111762,,null,,null
5297,873,39,164,23,23,01:52.4,\N,\N,01:52.4,112372,,null,,null
5298,873,37,164,22,24,01:53.4,\N,\N,01:53.4,113355,,null,,null
5299,874,20,9,1,1,01:32.6,01:31.5,01:30.8,01:32.6,92608,01:31.5,91501,01:30.8,90839
5300,874,17,9,2,2,01:33.0,01:32.0,01:31.1,01:33.0,92951,01:32.0,91950,01:31.1,91090
5301,874,18,1,3,3,01:33.1,01:31.8,01:31.3,01:33.1,93077,01:31.8,91772,01:31.3,91290
5302,874,155,15,14,4,01:32.0,01:31.9,01:31.7,01:32.0,92042,01:31.9,91886,01:31.7,91700
5303,874,154,208,10,5,01:32.0,01:32.0,01:31.9,01:32.0,92029,01:32.0,91988,01:31.9,91898
5304,874,815,15,15,6,01:32.1,01:32.2,01:32.0,01:32.1,92147,01:32.2,92169,01:32.0,92022
5305,874,4,6,5,7,01:32.5,01:31.8,01:32.1,01:32.5,92459,01:31.8,91833,01:32.1,92114
5306,874,8,208,9,8,01:32.2,01:31.8,01:32.2,01:32.2,92221,01:31.8,91826,01:32.2,92208
5307,874,1,1,4,9,01:33.1,01:32.1,01:32.3,01:33.1,93061,01:32.1,92121,01:32.3,92327
5308,874,807,10,12,10,01:32.8,01:32.3,\N,01:32.8,92828,01:32.3,92272,,null
5309,874,13,6,6,11,01:32.9,01:32.3,\N,01:32.9,92946,01:32.3,92293,,null
5310,874,814,10,11,12,01:32.9,01:32.3,\N,01:32.9,92898,01:32.3,92327,,null
5311,874,30,131,7,13,01:33.3,01:32.5,\N,01:33.3,93349,01:32.5,92469,,null
5312,874,813,3,18,14,01:32.8,01:32.5,\N,01:32.8,92834,01:32.5,92512,,null
5313,874,3,131,8,15,01:33.0,01:32.6,\N,01:33.0,93015,01:32.6,92625,,null
5314,874,817,5,16,16,01:33.1,01:33.0,\N,01:33.1,93059,01:33.0,92954,,null
5315,874,818,5,17,17,01:33.4,01:33.4,\N,01:33.4,93370,01:33.4,93368,,null
5316,874,811,3,19,18,01:33.4,\N,\N,01:33.4,93405,,null,,null
5317,874,5,207,20,19,01:34.7,\N,\N,01:34.7,94657,,null,,null
5318,874,10,206,24,20,01:35.2,\N,\N,01:35.2,95213,,null,,null
5319,874,37,164,22,21,01:35.4,\N,\N,01:35.4,95385,,null,,null
5320,874,819,206,25,22,01:35.4,\N,\N,01:35.4,95429,,null,,null
5321,874,808,207,21,23,01:35.4,\N,\N,01:35.4,95432,,null,,null
5322,874,39,164,23,24,01:36.7,\N,\N,01:36.7,96734,,null,,null
5323,875,17,9,2,1,01:38.4,01:38.2,01:37.2,01:38.4,98397,01:38.2,98220,01:37.2,97242
5324,875,20,9,1,2,01:38.2,01:37.8,01:37.3,01:38.2,98208,01:37.8,97767,01:37.3,97316
5325,875,1,1,4,3,01:39.2,01:38.0,01:37.5,01:39.2,99180,01:38.0,98000,01:37.5,97469
5326,875,4,6,5,4,01:39.1,01:38.0,01:37.5,01:39.1,99144,01:38.0,97987,01:37.5,97534
5327,875,8,208,9,5,01:38.9,01:38.2,01:37.6,01:38.9,98887,01:38.2,98227,01:37.6,97625
5328,875,13,6,6,6,01:38.9,01:38.3,01:37.9,01:38.9,98937,01:38.3,98253,01:37.9,97884
5329,875,154,208,10,7,01:38.9,01:38.3,01:37.9,01:38.9,98863,01:38.3,98275,01:37.9,97934
5330,875,807,10,12,8,01:39.0,01:38.4,01:38.3,01:39.0,98981,01:38.4,98428,01:38.3,98266
5331,875,3,131,8,9,01:39.0,01:38.4,01:38.4,01:39.0,98999,01:38.4,98417,01:38.4,98361
5332,875,30,131,7,10,01:38.8,01:38.4,01:38.5,01:38.8,98808,01:38.4,98436,01:38.5,98513
5333,875,18,1,3,11,01:38.6,01:38.4,\N,01:38.6,98615,01:38.4,98441,,null
